('Market Cap', '3.515T')
         629954 function calls (605540 primitive calls) in 3.647 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        1    0.000    0.000    0.000    0.000 models.py:277(append)
        1    0.000    0.000    0.000    0.000 __meta__.py:82(__new__)
        1    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 __init__.py:176(FastLookup)
       17    0.000    0.000    0.000    0.000 typing.py:1807(__eq__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:374(ZipInfo)
        1    0.000    0.000    0.000    0.000 auth.py:69(AuthBase)
        1    0.000    0.000    0.005    0.005 compat.py:30(_resolve_char_detection)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        4    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.000    0.000 cookies.py:444(BaseCookie)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        3    0.000    0.000    0.000    0.000 css_match.py:1429(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        6    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
       11    0.000    0.000    0.000    0.000 queue.py:308(_put)
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        2    0.000    0.000    0.000    0.000 poolmanager.py:281(clear)
        1    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
        2    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:2503(_strip_annotations)
        1    0.000    0.000    0.000    0.000 css_types.py:32(Immutable)
        1    0.000    0.000    0.000    0.000 _meta.py:11(PackageMetadata)
       15    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 threading.py:674(Barrier)
        1    0.000    0.000    0.000    0.000 __init__.py:865(ZipExtFile)
        1    0.000    0.000    0.022    0.022 __init__.py:95(select)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:949(_wrap_ipv6)
        1    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        2    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
       14    0.000    0.000    0.000    0.000 typing.py:2204(<genexpr>)
        2    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 _local.py:227(__str__)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 feedparser.py:71(close)
        2    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
       16    0.000    0.000    0.000    0.000 enum.py:1456(<lambda>)
        1    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 readers.py:137(NamespaceReader)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       16    0.000    0.000    0.000    0.000 typing.py:1803(<genexpr>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 __meta__.py:138(_get_canonical)
        1    0.000    0.000    0.000    0.000 request.py:910(AbstractBasicAuthHandler)
        4    0.000    0.000    0.000    0.000 functools.py:995(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:870(MetadataPathFinder)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 __meta__.py:39(Version)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
        6    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
       22    0.000    0.000    0.000    0.000 css_types.py:120(__hash__)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
       12    0.000    0.000    0.000    0.000 typing.py:3004(<genexpr>)
        1    0.000    0.000    0.001    0.001 _common.py:51(files)
        1    0.000    0.000    0.000    0.000 css_match.py:332(Inputs)
        3    0.000    0.000    0.000    0.000 __init__.py:1751(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:241(split)
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1754(__iter__)
        1    0.000    0.000    0.000    0.000 parser.py:133(__init__)
        5    0.000    0.000    0.000    0.000 cd.py:335(<genexpr>)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 __init__.py:899(PathDistribution)
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
        1    0.000    0.000    0.000    0.000 ssl.py:661(verify_flags)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1224(get_resource_reader)
        1    0.000    0.000    0.000    0.000 connectionpool.py:81(__init__)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        2    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 element.py:314(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 certs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 ssl.py:665(verify_flags)
        1    0.000    0.000    0.000    0.000 parser.py:143(reset)
        1    0.000    0.000    0.000    0.000 utils.py:816(get_environ_proxies)
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        1    0.000    0.000    0.000    0.000 __init__.py:176(HTTPMethod)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 _colorize.py:13(ANSIColors)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:42(RequestError)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 __init__.py:654(DistributionFinder)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        3    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        4    0.000    0.000    0.000    0.000 __init__.py:1308(append)
        1    0.000    0.000    0.000    0.000 css.py:45(CSS)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        2    0.000    0.000    0.000    0.000 cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 socket.py:491(_decref_socketios)
        1    0.000    0.000    0.000    0.000 __init__.py:922(Handler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        9    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.001    0.001 _local.py:473(PureWindowsPath)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 calendar.py:77(Day)
        1    0.000    0.000    0.000    0.000 request.py:575(BaseHandler)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        6    0.000    0.000    0.000    0.000 typing.py:3112(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 threading.py:269(Condition)
        1    0.000    0.000    0.641    0.641 ssl_.py:511(_ssl_wrap_socket_impl)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 dammit.py:576(_usable)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        1    0.000    0.000    0.000    0.000 calendar.py:115(_localized_day)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:100(__setitem__)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4210(Sentinel)
        1    0.000    0.000    0.000    0.000 header.py:184(Header)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        3    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 cd.py:99(mb_encoding_languages)
        6    0.000    0.000    0.000    0.000 cookiejar.py:969(set_ok_version)
        7    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 request.py:2532(proxy_bypass_environment)
        5    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        4    0.000    0.000    0.000    0.000 typing.py:463(_eval_type)
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 calendar.py:194(Calendar)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.001    0.001 __init__.py:444(PercentStyle)
        1    0.000    0.000    0.000    0.000 models.py:334(__init__)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        1    0.000    0.000    0.000    0.000 _abc.py:55(ParserBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1588(_process_rfc2109_cookies)
        7    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 request.py:2135(FancyURLopener)
        3    0.000    0.000    0.000    0.000 _local.py:507(__new__)
        1    0.000    0.000    0.000    0.000 models.py:14(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:314(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 ssl.py:569(hostname_checks_common_name)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 parse.py:692(unquote)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 __init__.py:554(Formatter)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:200(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 __init__.py:49(PackageNotFoundError)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3847(Doc)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        1    0.000    0.000    0.000    0.000 _collections.py:63(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 threading.py:1267(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 dammit.py:988(find_codec)
        3    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.001    0.001 _adapters.py:28(get_resource_reader)
        1    0.000    0.000    0.000    0.000 dammit.py:1005(_codec)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:411(__subclasshook__)
        1    0.000    0.000    0.000    0.000 warnings.py:518(deprecated)
        1    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 response.py:388(__init__)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.000    0.000 selectors.py:330(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 inspect.py:3382(signature)
        1    0.000    0.000    0.000    0.000 response.py:656(_flush_decoder)
        1    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 __init__.py:270(findall)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        5    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:410(_tp_cache)
        1    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 element.py:137(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:420(WarningMessage)
        1    0.000    0.000    0.000    0.000 glob.py:7(Translator)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        6    0.000    0.000    0.000    0.000 cookiejar.py:927(is_blocked)
        1    0.000    0.000    0.000    0.000 response.py:191(flush)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1338(Manager)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        1    0.000    0.000    0.000    0.000 request.py:44(_TYPE_FAILEDTELL)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        3    0.000    0.000    0.000    0.000 utils.py:214(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:515(AddressList)
        1    0.000    0.000    0.000    0.000 typing.py:580(__getitem__)
       11    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        6    0.000    0.000    0.000    0.000 inspect.py:3098(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:48(isdir)
        1    0.000    0.000    0.000    0.000 __init__.py:662(Context)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 css_parser.py:348(_Selector)
        1    0.000    0.000    0.000    0.000 __init__.py:821(Prepared)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        2    0.000    0.000    0.000    0.000 adapters.py:116(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1308(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:963(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        1    0.000    0.000    0.000    0.000 request.py:1354(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1497(IPv4Network)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 probe.py:13(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:523(type)
        6    0.000    0.000    0.000    0.000 cookiejar.py:996(set_ok_name)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 client.py:1454(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:952(Reader)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1735(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 decoder.py:262(JSONDecoder)
        1    0.000    0.000    0.000    0.000 models.py:207(register_hook)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 adapters.py:373(build_connection_pool_key_attributes)
        2    0.000    0.000    0.000    0.000 response.py:554(retries)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 request.py:60(make_headers)
        1    0.000    0.000    0.000    0.000 header.py:417(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 response.py:54(ContentDecoder)
        8    0.000    0.000    0.000    0.000 element.py:2508(__eq__)
        1    0.000    0.000    0.000    0.000 selectors.py:281(SelectSelector)
        1    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 tempfile.py:323(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 element.py:3187(ResultSet)
        1    0.000    0.000    0.000    0.000 element.py:171(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        1    0.000    0.000    0.000    0.000 response.py:300(MultiDecoder)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 client.py:396(_check_close)
        1    0.000    0.000    0.000    0.000 css_types.py:239(SelectorContains)
        1    0.000    0.000    0.000    0.000 probe.py:6(_HTTP2ProbeCache)
        2    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
        1    0.000    0.000    0.000    0.000 calendar.py:449(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:1210(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        4    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2267(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 calendar.py:46(__getattr__)
        1    0.000    0.000    0.000    0.000 css_match.py:1424(SoupSieve)
        1    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        1    0.000    0.000    0.000    0.000 formatter.py:193(HTMLFormatter)
       23    0.000    0.000    0.000    0.000 cd.py:316(<lambda>)
        1    0.000    0.000    0.000    0.000 tempfile.py:624(_TemporaryFileCloser)
        3    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:183(sub)
        1    0.000    0.000    0.000    0.000 timeout.py:245(read_timeout)
        4    0.000    0.000    0.000    0.000 functools.py:1001(__set_name__)
        1    0.000    0.000    0.000    0.000 __init__.py:701(LZMADecompressor)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        1    0.000    0.000    0.000    0.000 timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 models.py:999(raise_for_status)
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        3    0.000    0.000    0.000    0.000 __init__.py:1302(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        1    0.000    0.000    0.000    0.000 typing.py:1973(_caller)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1083(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 threading.py:428(notify_all)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:969(Writer)
        3    0.000    0.000    0.000    0.000 __init__.py:2281(createLock)
        1    0.000    0.000    0.000    0.000 _collections.py:156(HTTPHeaderDictItemView)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:214(AddrlistClass)
        1    0.000    0.000    0.000    0.000 <frozen os>:1127(__subclasshook__)
        1    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        1    0.000    0.000    0.001    0.001 _adapters.py:149(_native)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 idna.py:178(Codec)
        2    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1278(_validate_path)
        1    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:1120(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 element.py:206(__new__)
        1    0.000    0.000    0.000    0.000 structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 warnings.py:442(catch_warnings)
        1    0.000    0.000    0.000    0.000 util.py:38(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
        5    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1076(set_ok_port)
        1    0.000    0.000    0.000    0.000 _warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
        1    0.000    0.000    0.000    0.000 parse.py:978(urlencode)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1024(__new__)
        1    0.000    0.000    0.000    0.000 functools.py:677(cache)
        3    0.000    0.000    0.000    0.000 models.py:251(__init__)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 css_types.py:257(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1155(BeautifulStoneSoup)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:506(ProxyManager)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 poolmanager.py:388(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 adapters.py:113(BaseAdapter)
        1    0.000    0.000    0.000    0.000 utils.py:626(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 parser.py:162(close)
        2    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
        6    0.000    0.000    0.000    0.000 cookiejar.py:942(is_not_allowed)
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        1    0.000    0.000    0.000    0.000 exceptions.py:166(NameResolutionError)
        1    0.000    0.000    0.000    0.000 _collections.py:5(FreezableDefaultDict)
        1    0.000    0.000    0.000    0.000 exceptions.py:142(NewConnectionError)
        1    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 client.py:1506(IncompleteRead)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 parse.py:156(username)
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 _local.py:140(joinpath)
        1    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        4    0.000    0.000    0.000    0.000 cookies.py:117(info)
        1    0.000    0.000    0.000    0.000 element.py:1646(CData)
        1    0.000    0.000    0.000    0.000 client.py:1286(_validate_host)
        1    0.000    0.000    0.000    0.000 css_types.py:89(ImmutableDict)
