('Market Cap', '3.515T')
         620587 function calls (596876 primitive calls) in 2.318 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       50    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      550    0.001    0.000    0.001    0.000 enum.py:829(__setattr__)
       28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1676(_fill_cache)
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
        6    0.001    0.000    0.001    0.000 utils.py:361(cut_sequence_chunks)
      961    0.000    0.000    0.001    0.000 element.py:2007(is_empty_element)
     2455    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
       20    0.000    0.000    0.001    0.000 typing.py:1719(__getitem__)
     1047    0.001    0.000    0.001    0.000 {built-in method unicodedata.name}
       85    0.000    0.000    0.001    0.000 css_parser.py:759(parse_combinator)
      140    0.000    0.000    0.001    0.000 css_parser.py:357(__init__)
      268    0.000    0.000    0.001    0.000 enum.py:695(__call__)
      277    0.000    0.000    0.001    0.000 typing.py:1122(_is_unpacked_typevartuple)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
      717    0.000    0.000    0.001    0.000 enum.py:1589(_get_value)
      147    0.000    0.000    0.001    0.000 dataclasses.py:709(_is_type)
       29    0.000    0.000    0.001    0.000 _state.py:275(process_event)
       19    0.001    0.000    0.001    0.000 {built-in method _imp.exec_builtin}
       73    0.000    0.000    0.001    0.000 css_types.py:214(__init__)
        1    0.000    0.000    0.001    0.001 _tempfile.py:1(<module>)
       13    0.000    0.000    0.001    0.000 typing.py:2054(__new__)
       19    0.000    0.000    0.001    0.000 css_match.py:179(get_children)
      988    0.000    0.000    0.001    0.000 css_match.py:476(get_tag_ns)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 http11.py:140(_send_request_headers)
       28    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       16    0.000    0.000    0.001    0.000 typing.py:1733(__getitem_inner__)
       77    0.000    0.000    0.001    0.000 css_types.py:228(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2392(_IPv6Constants)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
      308    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__new__)
      247    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.001    0.001 parse.py:1099(_splittype)
        2    0.000    0.000    0.001    0.000 _readers.py:94(maybe_read_from_SEND_RESPONSE_server)
     3203    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
     1007    0.000    0.000    0.001    0.000 css_match.py:87(is_doc)
     2953    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      420    0.000    0.000    0.001    0.000 _parser.py:264(getwhile)
        8    0.000    0.000    0.001    0.000 _models.py:144(__init__)
      475    0.000    0.000    0.001    0.000 enum.py:78(_is_private)
       24    0.000    0.000    0.001    0.000 _connection.py:364(receive_data)
        1    0.000    0.000    0.001    0.001 entities.py:1(<module>)
       35    0.000    0.000    0.001    0.000 ipaddress.py:2316(__init__)
     1808    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      109    0.000    0.000    0.000    0.000 enum.py:1059(_add_member_)
       76    0.000    0.000    0.000    0.000 functools.py:36(update_wrapper)
        1    0.000    0.000    0.000    0.000 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decoders.py:1(<module>)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      962    0.000    0.000    0.000    0.000 __init__.py:636(set_up_substitutions)
      988    0.000    0.000    0.000    0.000 css_types.py:312(__iter__)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      426    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _writers.py:1(<module>)
      189    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1717(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1247(CookieJar)
        1    0.000    0.000    0.000    0.000 request.py:910(AbstractBasicAuthHandler)
       51    0.000    0.000    0.000    0.000 enum.py:1596(__or__)
      271    0.000    0.000    0.000    0.000 css_parser.py:332(match)
  539/332    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:225(any_specified_encoding)
  212/169    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
     1174    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
        1    0.000    0.000    0.000    0.000 parse.py:1120(_splithost)
      389    0.000    0.000    0.000    0.000 _htmlparser.py:222(handle_data)
       47    0.000    0.000    0.000    0.000 _receivebuffer.py:77(maybe_extract_at_most)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
      688    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 _connection.py:151(Connection)
     1900    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
      298    0.000    0.000    0.000    0.000 css_parser.py:236(css_unescape)
        2    0.000    0.000    0.000    0.000 http2.py:1(<module>)
      759    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:270(findall)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1579(_cookies_from_attrs_set)
       13    0.000    0.000    0.000    0.000 parser.py:368(parse_comment)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        2    0.000    0.000    0.000    0.000 socks_proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:340(build_request)
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:516(__init__)
      848    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
       24    0.000    0.000    0.000    0.000 _receivebuffer.py:53(__iadd__)
      268    0.000    0.000    0.000    0.000 enum.py:1156(__new__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        3    0.000    0.000    0.000    0.000 _models.py:53(enforce_headers)
        3    0.000    0.000    0.000    0.000 css_parser.py:201(_cached_css_compile)
        3    0.000    0.000    0.000    0.000 http11.py:163(_send_event)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       15    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        2    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       29    0.000    0.000    0.000    0.000 _state.py:316(_fire_state_triggered_transitions)
        2    0.000    0.000    0.000    0.000 _models.py:1270(info)
        2    0.000    0.000    0.000    0.000 _models.py:371(__init__)
     1864    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 default.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _htmlparser.py:269(handle_comment)
       90    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       20    0.000    0.000    0.000    0.000 dataclasses.py:610(_init_fn)
      759    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
       94    0.000    0.000    0.000    0.000 dataclasses.py:437(add_fn)
        1    0.000    0.000    0.000    0.000 _models.py:961(close)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1487(_cookie_from_cookie_tuple)
        6    0.000    0.000    0.000    0.000 inspect.py:3324(__str__)
      320    0.000    0.000    0.000    0.000 {built-in method builtins.any}
  222/153    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
      107    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
        2    0.000    0.000    0.000    0.000 _tasks.py:1(<module>)
        6    0.000    0.000    0.000    0.000 inspect.py:3327(format)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
     1401    0.000    0.000    0.000    0.000 element.py:3090(descendants)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
      764    0.000    0.000    0.000    0.000 _parser.py:82(groups)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
     1442    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      658    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       86    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      631    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       37    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
        1    0.000    0.000    0.000    0.000 _client.py:156(close)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       33    0.000    0.000    0.000    0.000 inspect.py:176(get_annotations)
        1    0.000    0.000    0.000    0.000 _contextmanagers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:467(parse_ns_headers)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
     2562    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
      988    0.000    0.000    0.000    0.000 css_types.py:116(__getitem__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(__init__)
       86    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
    67/24    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      189    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
        7    0.000    0.000    0.000    0.000 inspect.py:2392(_signature_from_function)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1939(__init__)
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      189    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      442    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       97    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
       89    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
        1    0.000    0.000    0.000    0.000 element.py:314(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:1293(__exit__)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
      519    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
        1    0.000    0.000    0.000    0.000 _eventloop.py:56(AsyncBackend)
    67/24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      962    0.000    0.000    0.000    0.000 __init__.py:290(can_be_empty_element)
     2455    0.000    0.000    0.000    0.000 typing.py:2371(cast)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 default.py:130(close)
       34    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
     2452    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       28    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
     1098    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       68    0.000    0.000    0.000    0.000 utils.py:79(is_punctuation)
      440    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        9    0.000    0.000    0.000    0.000 inspect.py:2850(__str__)
     1883    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       82    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 connection_pool.py:409(close)
        1    0.000    0.000    0.000    0.000 default.py:221(__exit__)
     1644    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 dammit.py:683(find_declared_encoding)
       37    0.000    0.000    0.000    0.000 parser.py:92(_replace_attr_charref)
        9    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _connection.py:517(send)
       90    0.000    0.000    0.000    0.000 _models.py:19(enforce_bytes)
       13    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
       15    0.000    0.000    0.000    0.000 inspect.py:1441(formatannotation)
        3    0.000    0.000    0.000    0.000 cookiejar.py:950(set_ok)
     1335    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 _headers.py:152(normalize_and_validate)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
     1335    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 _connection.py:544(send_with_data_passthrough)
      403    0.000    0.000    0.000    0.000 __init__.py:1068(handle_data)
       29    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 functools.py:930(wrapper)
        1    0.000    0.000    0.000    0.000 _events.py:82(__init__)
      441    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      204    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
     1193    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       34    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      443    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:189(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
      894    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       26    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        5    0.000    0.000    0.000    0.000 cd.py:319(filter_alt_coherence_matches)
        1    0.000    0.000    0.000    0.000 connection_pool.py:358(__exit__)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        3    0.000    0.000    0.000    0.000 _urls.py:77(__init__)
      639    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      454    0.000    0.000    0.000    0.000 typing.py:1765(__eq__)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:347(close)
      247    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      475    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
      941    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 http_proxy.py:1(<module>)
       79    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 connection_pool.py:341(_close_connections)
       25    0.000    0.000    0.000    0.000 _events.py:299(__init__)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        2    0.000    0.000    0.000    0.000 functools.py:844(dispatch)
       24    0.000    0.000    0.000    0.000 _receivebuffer.py:57(__bool__)
       25    0.000    0.000    0.000    0.000 _receivebuffer.py:67(_extract)
        5    0.000    0.000    0.000    0.000 typing.py:580(__getitem__)
        2    0.000    0.000    0.000    0.000 mock.py:1(<module>)
       20    0.000    0.000    0.000    0.000 _readers.py:64(_decode_header_lines)
        2    0.000    0.000    0.000    0.000 _urlparse.py:213(urlparse)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      988    0.000    0.000    0.000    0.000 css_match.py:828(match_nth)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
      961    0.000    0.000    0.000    0.000 _markupbase.py:36(getpos)
      378    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
      447    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 _models.py:231(multi_items)
        7    0.000    0.000    0.000    0.000 enum.py:1459(_missing_)
       30    0.000    0.000    0.000    0.000 _connection.py:342(_respond_to_state_changes)
        1    0.000    0.000    0.000    0.000 connection.py:170(close)
        6    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
      161    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      884    0.000    0.000    0.000    0.000 parser.py:182(clear_cdata_mode)
     1007    0.000    0.000    0.000    0.000 element.py:473(_is_xml)
       18    0.000    0.000    0.000    0.000 inspect.py:2008(_signature_get_user_defined_method)
      266    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 functools.py:800(_find_impl)
       13    0.000    0.000    0.000    0.000 dataclasses.py:668(_frozen_get_del_attr)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        2    0.000    0.000    0.000    0.000 connection_pool.py:270(_assign_requests_to_connections)
     1023    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
       19    0.000    0.000    0.000    0.000 css_types.py:136(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:812(Literal)
       11    0.000    0.000    0.000    0.000 __init__.py:2129(getLogger)
      409    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 functools.py:758(_compose_mro)
       33    0.000    0.000    0.000    0.000 _util.py:84(validate)
      988    0.000    0.000    0.000    0.000 css_match.py:471(supports_namespaces)
      281    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 calendar.py:77(Day)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       69    0.000    0.000    0.000    0.000 utils.py:134(is_cjk)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      139    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:1(<module>)
     12/1    0.000    0.000    0.000    0.000 functools.py:713(_c3_mro)
      433    0.000    0.000    0.000    0.000 typing.py:1096(__eq__)
        1    0.000    0.000    0.000    0.000 http11.py:254(close)
        1    0.000    0.000    0.000    0.000 sync.py:141(close)
      616    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:183(sub)
        6    0.000    0.000    0.000    0.000 __init__.py:673(update)
       11    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        3    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        1    0.000    0.000    0.000    0.000 socket.py:501(close)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        4    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       49    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        1    0.000    0.000    0.000    0.000 _events.py:137(__init__)
      832    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:1361(_real_close)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       37    0.000    0.000    0.000    0.000 __init__.py:122(unescape)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:391(_merge_url)
       11    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
      651    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 trio.py:1(<module>)
      189    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
     1268    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      988    0.000    0.000    0.000    0.000 css_match.py:237(get_tag_name)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:835(__eq__)
       11    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
      935    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 _models.py:383(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        1    0.000    0.000    0.000    0.000 http11.py:152(_send_request_body)
       53    0.000    0.000    0.000    0.000 utils.py:56(unicode_range)
        8    0.000    0.000    0.000    0.000 _trace.py:12(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1005(set_ok_path)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       86    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        2    0.000    0.000    0.000    0.000 connection_pool.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _util.py:108(__new__)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
      135    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 cookiejar.py:648(request_path)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       69    0.000    0.000    0.000    0.000 utils.py:214(is_unprintable)
        2    0.000    0.000    0.000    0.000 _receivebuffer.py:104(maybe_extract_lines)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 request.py:271(request_host)
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       18    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
       69    0.000    0.000    0.000    0.000 typing.py:2696(overload)
      102    0.000    0.000    0.000    0.000 _models.py:166(encoding)
       25    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      222    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
      110    0.000    0.000    0.000    0.000 enum.py:199(__get__)
      153    0.000    0.000    0.000    0.000 enum.py:764(__delattr__)
       12    0.000    0.000    0.000    0.000 functools.py:686(_c3_merge)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:878(register)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
      308    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       26    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
       19    0.000    0.000    0.000    0.000 css_types.py:92(__init__)
       96    0.000    0.000    0.000    0.000 utils.py:70(is_latin)
        1    0.000    0.000    0.000    0.000 _headers.py:77(Headers)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        2    0.000    0.000    0.000    0.000 http11.py:36(HTTPConnectionState)
       13    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
       48    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
      437    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      131    0.000    0.000    0.000    0.000 _connection.py:224(their_state)
       38    0.000    0.000    0.000    0.000 message.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        6    0.000    0.000    0.000    0.000 parse.py:875(quote)
       33    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
      309    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 cookiejar.py:637(eff_request_host)
        3    0.000    0.000    0.000    0.000 sync.py:130(write)
       61    0.000    0.000    0.000    0.000 dataclasses.py:383(field)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      271    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       11    0.000    0.000    0.000    0.000 element.py:530(get_text)
       89    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:699(_get_content_decoder)
       12    0.000    0.000    0.000    0.000 inspect.py:1823(getattr_static)
        1    0.000    0.000    0.000    0.000 readers.py:23(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
      269    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      257    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       20    0.000    0.000    0.000    0.000 enum.py:1449(_iter_member_by_def_)
        3    0.000    0.000    0.000    0.000 cookiejar.py:621(request_host)
        1    0.000    0.000    0.000    0.000 _client.py:239(_get_proxy_map)
      212    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      143    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       49    0.000    0.000    0.000    0.000 _decoders.py:237(decode)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:424(_merge_headers)
       18    0.000    0.000    0.000    0.000 enum.py:987(_find_data_type_)
       13    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
      144    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 _utils.py:30(get_environment_proxies)
       69    0.000    0.000    0.000    0.000 utils.py:184(is_arabic)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
       20    0.000    0.000    0.000    0.000 inspect.py:2763(__init__)
      488    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      189    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       30    0.000    0.000    0.000    0.000 _state.py:299(_fire_event_triggered_transitions)
        1    0.000    0.000    0.000    0.000 _models.py:441(_prepare)
        9    0.000    0.000    0.000    0.000 _connection.py:320(_get_io_object)
      333    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
