('Market Cap', '3.515T')
         625347 function calls (600917 primitive calls) in 7.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      144    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      742    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
    28/15    0.000    0.000    0.196    0.013 {built-in method builtins.__import__}
       38    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(__init__)
      280    0.000    0.000    0.000    0.000 typing.py:1765(__eq__)
        1    0.000    0.000    7.364    7.364 financial.py:7(main)
        1    0.000    0.000    0.775    0.775 connection.py:724(connect)
        7    0.000    0.000    0.003    0.000 typing.py:2979(_make_nmtuple)
      259    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       73    0.000    0.000    0.000    0.000 css_types.py:214(__init__)
        1    0.000    0.000    0.059    0.059 client.py:1(<module>)
       29    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       52    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
       12    0.000    0.000    0.000    0.000 cookiejar.py:621(request_host)
       68    0.000    0.000    0.000    0.000 utils.py:79(is_punctuation)
       77    0.000    0.000    0.002    0.000 _htmlparser.py:127(handle_startendtag)
       20    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
      184    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        3    0.000    0.000    0.000    0.000 css_parser.py:201(_cached_css_compile)
      331    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
       13    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
        2    0.000    0.000    0.003    0.001 request.py:1(<module>)
       20    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
      380    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
       19    0.000    0.000    0.001    0.000 __init__.py:43(compile)
        3    0.000    0.000    0.017    0.006 response.py:1(<module>)
      110    0.000    0.000    0.000    0.000 enum.py:199(__get__)
       20    0.000    0.000    0.000    0.000 message.py:517(set_raw)
    80/54    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
      219    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.002    0.001 models.py:1(<module>)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        1    0.000    0.000    2.246    2.246 sessions.py:673(send)
        2    0.000    0.000    0.002    0.001 cookiejar.py:1600(make_cookies)
      425    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      167    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       43    0.000    0.000    0.000    0.000 typing.py:2696(overload)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1676(_fill_cache)
        1    0.000    0.000    0.091    0.091 __init__.py:211(__init__)
       17    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      477    0.000    0.000    0.000    0.000 css_types.py:69(__hash__)
        1    0.000    0.000    0.000    0.000 dammit.py:734(UnicodeDammit)
       51    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
       37    0.000    0.000    0.000    0.000 parser.py:92(_replace_attr_charref)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1390(_normalized_cookie_tuples)
        1    0.000    0.000    0.311    0.311 ssl.py:990(_create)
       24    0.000    0.000    0.001    0.000 typing.py:806(Optional)
      197    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      173    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       38    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.329    0.329 connection.py:901(_ssl_wrap_socket_and_match_hostname)
       48    0.000    0.000    0.000    0.000 enum.py:1439(_iter_member_by_value_)
        3    0.000    0.000    0.086    0.029 exceptions.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        4    0.000    0.000    0.000    0.000 message.py:535(get_all)
       17    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       96    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       50    0.000    0.000    0.000    0.000 socket.py:744(readable)
    82/58    0.000    0.000    0.003    0.000 typing.py:574(__getitem__)
    31/26    0.000    0.000    0.010    0.000 css_parser.py:704(parse_pseudo_open)
       10    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
       69    0.000    0.000    0.000    0.000 utils.py:214(is_unprintable)
       13    0.000    0.000    0.000    0.000 parse.py:875(quote)
        1    0.000    0.000    0.950    0.950 connection.py:540(getresponse)
        2    0.000    0.000    0.003    0.001 cookiejar.py:1681(extract_cookies)
        1    0.000    0.000    0.024    0.024 ssl_.py:1(<module>)
       19    0.000    0.000    0.000    0.000 css_types.py:92(__init__)
        8    0.000    0.000    0.000    0.000 message.py:500(get)
        1    0.000    0.000    0.000    0.000 ssl.py:1361(_real_close)
       70    0.000    0.000    0.000    0.000 enum.py:764(__delattr__)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:213(_read_headers)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.009    0.009 cookiejar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
        1    0.000    0.000    0.024    0.024 connectionpool.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.949    0.949 client.py:324(begin)
       54    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      106    0.000    0.000    0.001    0.000 typing.py:1639(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
  121/103    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:176(HTTPMethod)
       32    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.000    0.000 element.py:352(PageElement)
      140    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    1.728    1.728 adapters.py:590(send)
       36    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       65    0.000    0.000    0.023    0.000 css_match.py:1478(iselect)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
        6    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        1    0.000    0.000    0.446    0.446 connection.py:198(_new_conn)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1717(path_hook_for_FileFinder)
       20    0.000    0.000    0.000    0.000 _collections.py:306(add)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        6    0.000    0.000    0.000    0.000 calendar.py:689(timegm)
       14    0.000    0.000    0.000    0.000 enum.py:987(_find_data_type_)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
       19    0.000    0.000    0.000    0.000 css_types.py:136(__init__)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7eae8039fe20}
      161    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       12    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       32    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       76    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.001    0.001 utils.py:225(any_specified_encoding)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
      132    0.000    0.000    0.000    0.000 element.py:2355(get)
       46    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 client.py:231(_parse_header_lines)
       10    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
        1    0.000    0.000    0.001    0.001 __init__.py:135(BeautifulSoup)
        2    0.000    0.000    0.003    0.002 abc.py:1(<module>)
       92    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:341(extend)
      169    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       37    0.000    0.000    0.000    0.000 __init__.py:91(_replace_charref)
        1    0.000    0.000    0.023    0.023 legacy.py:19(detect)
        1    0.000    0.000    0.018    0.018 compat.py:1(<module>)
        1    0.000    0.000    0.015    0.015 header.py:1(<module>)
        1    0.000    0.000    0.003    0.003 hashlib.py:1(<module>)
        1    0.000    0.000    0.948    0.948 client.py:291(_read_status)
        3    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
       98    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        5    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
       12    0.000    0.000    0.000    0.000 functools.py:686(_c3_merge)
      302    0.000    0.000    0.000    0.000 css_parser.py:300(get_name)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        4    0.000    0.000    0.000    0.000 message.py:602(get_content_type)
       48    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       59    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        9    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
       11    0.000    0.000    0.000    0.000 queue.py:137(put)
       33    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        1    0.000    0.000    0.446    0.446 connection.py:27(create_connection)
        6    0.000    0.000    0.000    0.000 cookiejar.py:551(domain_match)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        2    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
        2    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
       54    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        7    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
       40    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
       28    0.000    0.000    0.000    0.000 __init__.py:909(_linkage_fixer)
       23    0.000    0.000    0.000    0.000 feedparser.py:79(readline)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:835(__eq__)
        4    0.000    0.000    0.001    0.000 cookiejar.py:1579(_cookies_from_attrs_set)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1016(set_ok_domain)
      167    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1185(__init__)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
       17    0.000    0.000    0.014    0.001 css_parser.py:1040(process_selectors)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        6    0.000    0.000    0.000    0.000 cookiejar.py:727(is_third_party)
        1    0.000    0.000    0.000    0.000 response.py:451(BaseHTTPResponse)
        1    0.000    0.000    0.002    0.002 poolmanager.py:1(<module>)
      132    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        2    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
       70    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 cd.py:291(merge_coherence_ratios)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
       12    0.000    0.000    0.000    0.000 queue.py:177(get)
      295    0.000    0.000    0.000    0.000 enum.py:1217(__init__)
       96    0.000    0.000    0.000    0.000 utils.py:70(is_latin)
        1    0.000    0.000    1.726    1.726 connectionpool.py:592(urlopen)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       41    0.000    0.000    0.000    0.000 utils.py:94(is_symbol)
       69    0.000    0.000    0.000    0.000 utils.py:134(is_cjk)
       10    0.000    0.000    0.000    0.000 typing.py:2054(__new__)
        7    0.000    0.000    0.000    0.000 enum.py:1014(_find_new_)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.003    0.003 adapters.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _typing.py:1(<module>)
       15    0.000    0.000    0.035    0.002 css_parser.py:294(__init__)
        7    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       52    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       13    0.000    0.000    0.000    0.000 parser.py:368(parse_comment)
        1    0.000    0.000    0.003    0.003 ipaddress.py:1(<module>)
       19    0.000    0.000    0.000    0.000 css_match.py:179(get_children)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
       32    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
       37    0.000    0.000    0.000    0.000 __init__.py:122(unescape)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      110    0.000    0.000    0.000    0.000 enum.py:1337(value)
       40    0.000    0.000    0.000    0.000 utils.py:129(is_case_variable)
        1    0.000    0.000    0.022    0.022 _request_methods.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        2    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
      289    0.000    0.000    0.000    0.000 css_match.py:229(get_parent)
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
        2    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        9    0.000    0.000    0.001    0.000 parser.py:172(set_cdata_mode)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cd.py:1(<module>)
       23    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
      100    0.000    0.000    0.000    0.000 ssl.py:1117(_checkClosed)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
        7    0.000    0.000    0.000    0.000 __init__.py:1765(isEnabledFor)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1579(_IPv4Constants)
      116    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 element.py:1764(Tag)
        1    0.000    0.000    0.000    0.000 response.py:722(__init__)
        5    0.000    0.000    0.000    0.000 client.py:1294(putheader)
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(<genexpr>)
      167    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1210(get_filename)
    85/40    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 connection.py:424(request)
        1    0.000    0.000    0.315    0.315 socket.py:960(getaddrinfo)
        8    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
       22    0.000    0.000    0.000    0.000 element.py:2068(_all_strings)
       19    0.000    0.000    0.023    0.001 css_match.py:1473(select)
        2    0.000    0.000    0.051    0.025 parser.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {built-in method unicodedata.category}
        6    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        8    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 cookiejar.py:648(request_path)
        2    0.000    0.000    0.008    0.004 api.py:1(<module>)
        2    0.000    0.000    0.000    0.000 url.py:367(parse_url)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        6    0.000    0.000    0.000    0.000 cookiejar.py:1668(set_cookie)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       10    0.000    0.000    0.000    0.000 __init__.py:2129(getLogger)
        1    0.000    0.000    0.000    0.000 inspect.py:2392(_signature_from_function)
       44    0.000    0.000    0.000    0.000 element.py:2368(get_attribute_list)
       10    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
      121    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
      131    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      101    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
        2    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
        1    0.000    0.000    1.725    1.725 connectionpool.py:377(_make_request)
       69    0.000    0.000    0.000    0.000 utils.py:184(is_arabic)
        1    0.000    0.000    0.002    0.002 adapters.py:336(build_response)
       18    0.000    0.000    0.000    0.000 cookiejar.py:536(is_HDN)
       33    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.056    0.056 formatter.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       98    0.000    0.000    0.000    0.000 <frozen os>:735(__iter__)
        2    0.000    0.000    0.000    0.000 client.py:430(close)
       46    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        2    0.000    0.000    0.003    0.001 cookies.py:124(extract_cookies_to_jar)
        6    0.000    0.000    0.000    0.000 cookiejar.py:692(reach)
        1    0.000    0.000    0.043    0.043 _policybase.py:1(<module>)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
      167    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1018(create_module)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      307    0.000    0.000    0.000    0.000 element.py:2414(__bool__)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.037    0.037 css_parser.py:417(CSSParser)
        1    0.000    0.000    0.004    0.004 sessions.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:878(register)
       13    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
        1    0.000    0.000    0.030    0.030 _base_connection.py:1(<module>)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:989(create_module)
        7    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.002    0.002 retry.py:1(<module>)
       18    0.000    0.000    0.002    0.000 element.py:3109(select_one)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       14    0.000    0.000    0.000    0.000 enum.py:946(_get_mixins_)
        1    0.000    0.000    0.000    0.000 response.py:466(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
      8/6    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1319(create_module)
        1    0.000    0.000    2.248    2.248 sessions.py:500(request)
        1    0.000    0.000    0.026    0.026 dammit.py:775(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       17    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:102(push)
        1    0.000    0.000    0.324    0.324 ssl_.py:413(ssl_wrap_socket)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    2.248    2.248 api.py:14(request)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        1    0.000    0.000    0.007    0.007 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.044    0.044 feedparser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        5    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2403(get_type_hints)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        1    0.000    0.000    0.001    0.001 utils.py:207(get_netrc_auth)
        1    0.000    0.000    2.248    2.248 api.py:62(get)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
       18    0.000    0.000    0.002    0.000 __init__.py:89(select_one)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
       47    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.001    0.001 __init__.py:126(EntryPoint)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        6    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
       23    0.000    0.000    0.000    0.000 enum.py:1449(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:984(set_ok_verifiability)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        9    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
      118    0.000    0.000    0.000    0.000 cd.py:145(<genexpr>)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        1    0.000    0.000    0.000    0.000 response.py:689(HTTPResponse)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
        4    0.000    0.000    0.000    0.000 typing.py:2329(runtime_checkable)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
      130    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
       18    0.000    0.000    0.002    0.000 css.py:132(select_one)
        1    0.000    0.000    0.002    0.002 _local.py:1(<module>)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parser.py:56(parsestr)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:426(_default_mime_types)
      127    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 client.py:1138(putrequest)
       10    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       13    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
       13    0.000    0.000    0.000    0.000 _htmlparser.py:269(handle_comment)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       19    0.000    0.000    0.000    0.000 element.py:3151(css)
        2    0.000    0.000    0.517    0.258 models.py:890(content)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.001    0.001 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
       11    0.000    0.000    0.000    0.000 element.py:530(get_text)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.018    0.018 css_parser.py:314(__init__)
        6    0.000    0.000    0.000    0.000 copy.py:62(copy)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1262(__init__)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       46    0.000    0.000    0.000    0.000 css_types.py:317(__len__)
        1    0.000    0.000    0.000    0.000 _local.py:484(Path)
        1    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 ssl.py:541(minimum_version)
        1    0.000    0.000    0.000    0.000 message.py:489(items)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        1    0.000    0.000    0.000    0.000 utils.py:278(identify_sig_or_bom)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1327(exec_module)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
       40    0.000    0.000    0.000    0.000 utils.py:154(is_katakana)
        8    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
       40    0.000    0.000    0.000    0.000 utils.py:144(is_hiragana)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
        7    0.000    0.000    0.000    0.000 enum.py:936(_check_for_existing_members_)
       24    0.000    0.000    0.000    0.000 functools.py:66(wraps)
